66.0000000000,67.0000000000,28.2008085910
67.0000000000,67.0000000000,-57.9136373839
68.0000000000,67.0000000000,29.7228287930
67.0000000000,68.0000000000,28.9568186920
68.0000000000,68.0000000000,-59.4456575860
69.0000000000,68.0000000000,30.4988388940
68.0000000000,69.0000000000,29.7228287930
69.0000000000,69.0000000000,-60.9976777880
70.0000000000,69.0000000000,31.2848489950
69.0000000000,70.0000000000,30.4988388940
70.0000000000,70.0000000000,-62.5696979900
71.0000000000,70.0000000000,32.0808590960
70.0000000000,71.0000000000,31.2848489950
71.0000000000,71.0000000000,-64.1617181920
72.0000000000,71.0000000000,32.8868691970
71.0000000000,72.0000000000,32.0808590960
72.0000000000,72.0000000000,-65.7737383940
73.0000000000,72.0000000000,33.7028792980
72.0000000000,73.0000000000,32.8868691970
73.0000000000,73.0000000000,-67.4057585961
74.0000000000,73.0000000000,34.5288893990
73.0000000000,74.0000000000,33.7028792980
74.0000000000,74.0000000000,-69.0577787981
75.0000000000,74.0000000000,35.3648995001
74.0000000000,75.0000000000,34.5288893990
75.0000000000,75.0000000000,-70.7297990001
76.0000000000,75.0000000000,36.2109096011
75.0000000000,76.0000000000,35.3648995001
76.0000000000,76.0000000000,-72.4218192021
77.0000000000,76.0000000000,37.0669197021
76.0000000000,77.0000000000,36.2109096011
77.0000000000,77.0000000000,-74.1338394041
78.0000000000,77.0000000000,37.9329298031
77.0000000000,78.0000000000,37.0669197021
78.0000000000,78.0000000000,-75.8658596062
79.0000000000,78.0000000000,38.8089399041
78.0000000000,79.0000000000,37.9329298031
79.0000000000,79.0000000000,-77.6178798082
80.0000000000,79.0000000000,39.6949500051
79.0000000000,80.0000000000,38.8089399041
80.0000000000,80.0000000000,-79.3899000102
81.0000000000,80.0000000000,40.5909601061
80.0000000000,81.0000000000,39.6949500051
81.0000000000,81.0000000000,-81.1819202122
82.0000000000,81.0000000000,41.4969702071
81.0000000000,82.0000000000,40.5909601061
82.0000000000,82.0000000000,-82.9939404142
83.0000000000,82.0000000000,42.4129803081
82.0000000000,83.0000000000,41.4969702071
83.0000000000,83.0000000000,-84.8259606163
84.0000000000,83.0000000000,43.3389904091
83.0000000000,84.0000000000,42.4129803081
84.0000000000,84.0000000000,-86.6779808183
85.0000000000,84.0000000000,44.2750005102
84.0000000000,85.0000000000,43.3389904091
85.0000000000,85.0000000000,-88.5500010203
86.0000000000,85.0000000000,45.2210106112
85.0000000000,86.0000000000,44.2750005102
86.0000000000,86.0000000000,-90.4420212223
87.0000000000,86.0000000000,46.1770207122
86.0000000000,87.0000000000,45.2210106112
87.0000000000,87.0000000000,-92.3540414243
88.0000000000,87.0000000000,47.1430308132
87.0000000000,88.0000000000,46.1770207122
88.0000000000,88.0000000000,-94.2860616264
89.0000000000,88.0000000000,48.1190409142
88.0000000000,89.0000000000,47.1430308132
89.0000000000,89.0000000000,-96.2380818284
90.0000000000,89.0000000000,49.1050510152
89.0000000000,90.0000000000,48.1190409142
90.0000000000,90.0000000000,-98.2101020304
91.0000000000,90.0000000000,50.1010611162
90.0000000000,91.0000000000,49.1050510152
91.0000000000,91.0000000000,-100.2021222324
92.0000000000,91.0000000000,51.1070712172
91.0000000000,92.0000000000,50.1010611162
92.0000000000,92.0000000000,-102.2141424344
93.0000000000,92.0000000000,52.1230813182
92.0000000000,93.0000000000,51.1070712172
93.0000000000,93.0000000000,-104.2461626365
94.0000000000,93.0000000000,53.1490914192
93.0000000000,94.0000000000,52.1230813182
94.0000000000,94.0000000000,-106.2981828385
95.0000000000,94.0000000000,54.1851015203
94.0000000000,95.0000000000,53.1490914192
95.0000000000,95.0000000000,-108.3702030405
96.0000000000,95.0000000000,55.2311116213
95.0000000000,96.0000000000,54.1851015203
96.0000000000,96.0000000000,-110.4622232425
97.0000000000,96.0000000000,56.2871217223
96.0000000000,97.0000000000,55.2311116213
97.0000000000,97.0000000000,-112.5742434445
98.0000000000,97.0000000000,57.3531318233
97.0000000000,98.0000000000,56.2871217223
98.0000000000,98.0000000000,-114.7062636466
99.0000000000,98.0000000000,58.4291419243
98.0000000000,99.0000000000,57.3531318233
99.0000000000,99.0000000000,-116.8582838486
100.0000000000,99.0000000000,59.5151520253
99.0000000000,100.0000000000,58.4291419243
100.0000000000,100.0000000000,-119.0303040506
101.0000000000,100.0000000000,60.6111621263
100.0000000000,101.0000000000,59.5151520253
101.0000000000,101.0000000000,-121.2223242526
102.0000000000,101.0000000000,61.7171722273
101.0000000000,102.0000000000,60.6111621263
102.0000000000,102.0000000000,-123.4343444546
103.0000000000,102.0000000000,62.8331823283
102.0000000000,103.0000000000,61.7171722273
103.0000000000,103.0000000000,-125.6663646567
104.0000000000,103.0000000000,63.9591924293
103.0000000000,104.0000000000,62.8331823283
104.0000000000,104.0000000000,-127.9183848587
105.0000000000,104.0000000000,65.0952025304
104.0000000000,105.0000000000,63.9591924293
105.0000000000,105.0000000000,-130.1904050607
106.0000000000,105.0000000000,66.2412126314
105.0000000000,106.0000000000,65.0952025304
106.0000000000,106.0000000000,-132.4824252627
107.0000000000,106.0000000000,67.3972227324
106.0000000000,107.0000000000,66.2412126314
107.0000000000,107.0000000000,-134.7944454647
108.0000000000,107.0000000000,68.5632328334
107.0000000000,108.0000000000,67.3972227324
108.0000000000,108.0000000000,-137.1264656668
109.0000000000,108.0000000000,69.7392429344
108.0000000000,109.0000000000,68.5632328334
109.0000000000,109.0000000000,-139.4784858688
110.0000000000,109.0000000000,70.9252530354
109.0000000000,110.0000000000,69.7392429344
110.0000000000,110.0000000000,-141.8505060708
111.0000000000,110.0000000000,72.1212631364
110.0000000000,111.0000000000,70.9252530354
111.0000000000,111.0000000000,-144.2425262728
112.0000000000,111.0000000000,73.3272732374
111.0000000000,112.0000000000,72.1212631364
112.0000000000,112.0000000000,-146.6545464748
113.0000000000,112.0000000000,74.5432833384
112.0000000000,113.0000000000,73.3272732374
113.0000000000,113.0000000000,-149.0865666769
114.0000000000,113.0000000000,75.7692934394
113.0000000000,114.0000000000,74.5432833384
114.0000000000,114.0000000000,-151.5385868789
115.0000000000,114.0000000000,77.0053035405
114.0000000000,115.0000000000,75.7692934394
115.0000000000,115.0000000000,-154.0106070809
116.0000000000,115.0000000000,78.2513136415
115.0000000000,116.0000000000,77.0053035405
116.0000000000,116.0000000000,-156.5026272829
117.0000000000,116.0000000000,79.5073237425
116.0000000000,117.0000000000,78.2513136415
117.0000000000,117.0000000000,-159.0146474850
118.0000000000,117.0000000000,80.7733338435
117.0000000000,118.0000000000,79.5073237425
118.0000000000,118.0000000000,-161.5466676870
119.0000000000,118.0000000000,82.0493439445
118.0000000000,119.0000000000,80.7733338435
119.0000000000,119.0000000000,-164.0986878890
120.0000000000,119.0000000000,83.3353540455
119.0000000000,120.0000000000,82.0493439445
120.0000000000,120.0000000000,-166.6707080910
121.0000000000,120.0000000000,84.6313641465
120.0000000000,121.0000000000,83.3353540455
121.0000000000,121.0000000000,-169.2627282930
122.0000000000,121.0000000000,85.9373742475
121.0000000000,122.0000000000,84.6313641465
122.0000000000,122.0000000000,-171.8747484951
123.0000000000,122.0000000000,87.2533843485
122.0000000000,123.0000000000,85.9373742475
123.0000000000,123.0000000000,-174.5067686971
124.0000000000,123.0000000000,88.5793944495
123.0000000000,124.0000000000,87.2533843485
124.0000000000,124.0000000000,-177.1587888991
125.0000000000,124.0000000000,89.9154045506
124.0000000000,125.0000000000,88.5793944495
125.0000000000,125.0000000000,-179.8308091011
126.0000000000,125.0000000000,91.2614146516
125.0000000000,126.0000000000,89.9154045506
126.0000000000,126.0000000000,-182.5228293031
127.0000000000,126.0000000000,92.6174247526
126.0000000000,127.0000000000,91.2614146516
127.0000000000,127.0000000000,-185.2348495052
128.0000000000,127.0000000000,93.9834348536
127.0000000000,128.0000000000,92.6174247526
128.0000000000,128.0000000000,-187.9668697072
129.0000000000,128.0000000000,95.3594449546
128.0000000000,129.0000000000,93.9834348536
129.0000000000,129.0000000000,-190.7188899092
130.0000000000,129.0000000000,96.7454550556
129.0000000000,130.0000000000,95.3594449546
130.0000000000,130.0000000000,-193.4909101112
131.0000000000,130.0000000000,98.1414651566
130.0000000000,131.0000000000,96.7454550556
131.0000000000,131.0000000000,-196.2829303132
132.0000000000,131.0000000000,99.5474752576
131.0000000000,132.0000000000,98.1414651566
132.0000000000,132.0000000000,-199.0949505153
133.0000000000,132.0000000000,100.9634853586
132.0000000000,133.0000000000,99.5474752576
133.0000000000,133.0000000000,-201.9269707173
134.0000000000,133.0000000000,102.3894954596
133.0000000000,134.0000000000,100.9634853586
134.0000000000,134.0000000000,-204.7789909193
135.0000000000,134.0000000000,103.8255055607
134.0000000000,135.0000000000,102.3894954596
135.0000000000,135.0000000000,-207.6510111213
136.0000000000,135.0000000000,105.2715156617
135.0000000000,136.0000000000,103.8255055607
136.0000000000,136.0000000000,-210.5430313233
137.0000000000,136.0000000000,106.7275257627
136.0000000000,137.0000000000,105.2715156617
137.0000000000,137.0000000000,-213.4550515254
138.0000000000,137.0000000000,108.1935358637
137.0000000000,138.0000000000,106.7275257627
138.0000000000,138.0000000000,-216.3870717274
139.0000000000,138.0000000000,109.6695459647
138.0000000000,139.0000000000,108.1935358637
139.0000000000,139.0000000000,-219.3390919294
140.0000000000,139.0000000000,111.1555560657
139.0000000000,140.0000000000,109.6695459647
140.0000000000,140.0000000000,-222.3111121314
141.0000000000,140.0000000000,112.6515661667
140.0000000000,141.0000000000,111.1555560657
141.0000000000,141.0000000000,-225.3031323334
142.0000000000,141.0000000000,114.1575762677
141.0000000000,142.0000000000,112.6515661667
142.0000000000,142.0000000000,-228.3151525355
143.0000000000,142.0000000000,115.6735863687
142.0000000000,143.0000000000,114.1575762677
143.0000000000,143.0000000000,-231.3471727375
144.0000000000,143.0000000000,117.1995964697
143.0000000000,144.0000000000,115.6735863687
144.0000000000,144.0000000000,-234.3991929395
145.0000000000,144.0000000000,118.7356065708
144.0000000000,145.0000000000,117.1995964697
145.0000000000,145.0000000000,-237.4712131415
146.0000000000,145.0000000000,120.2816166718
145.0000000000,146.0000000000,118.7356065708
146.0000000000,146.0000000000,-240.5632333435
147.0000000000,146.0000000000,121.8376267728
146.0000000000,147.0000000000,120.2816166718
147.0000000000,147.0000000000,-243.6752535456
148.0000000000,147.0000000000,123.4036368738
147.0000000000,148.0000000000,121.8376267728
148.0000000000,148.0000000000,-246.8072737476
149.0000000000,148.0000000000,124.9796469748
148.0000000000,149.0000000000,123.4036368738
149.0000000000,149.0000000000,-249.9592939496
150.0000000000,149.0000000000,126.5656570758
149.0000000000,150.0000000000,124.9796469748
150.0000000000,150.0000000000,-253.1313141516
151.0000000000,150.0000000000,128.1616671768
150.0000000000,151.0000000000,126.5656570758
151.0000000000,151.0000000000,-256.3233343536
152.0000000000,151.0000000000,129.7676772778
151.0000000000,152.0000000000,128.1616671768
152.0000000000,152.0000000000,-259.5353545557
153.0000000000,152.0000000000,131.3836873788
152.0000000000,153.0000000000,129.7676772778
153.0000000000,153.0000000000,-262.7673747577
154.0000000000,153.0000000000,133.0096974798
153.0000000000,154.0000000000,131.3836873788
154.0000000000,154.0000000000,-266.0193949597
155.0000000000,154.0000000000,134.6457075809
154.0000000000,155.0000000000,133.0096974798
155.0000000000,155.0000000000,-269.2914151617
156.0000000000,155.0000000000,136.2917176819
155.0000000000,156.0000000000,134.6457075809
156.0000000000,156.0000000000,-272.5834353637
157.0000000000,156.0000000000,137.9477277829
156.0000000000,157.0000000000,136.2917176819
157.0000000000,157.0000000000,-275.8954555658
158.0000000000,157.0000000000,139.6137378839
157.0000000000,158.0000000000,137.9477277829
158.0000000000,158.0000000000,-279.2274757678
159.0000000000,158.0000000000,141.2897479849
158.0000000000,159.0000000000,139.6137378839
159.0000000000,159.0000000000,-282.5794959698
160.0000000000,159.0000000000,142.9757580859
159.0000000000,160.0000000000,141.2897479849
160.0000000000,160.0000000000,-285.9515161718
161.0000000000,160.0000000000,144.6717681869
160.0000000000,161.0000000000,142.9757580859
161.0000000000,161.0000000000,-289.3435363738
162.0000000000,161.0000000000,146.3777782879
161.0000000000,162.0000000000,144.6717681869
162.0000000000,162.0000000000,-292.7555565759
163.0000000000,162.0000000000,148.0937883889
162.0000000000,163.0000000000,146.3777782879
163.0000000000,163.0000000000,-296.1875767779
164.0000000000,163.0000000000,149.8197984900
163.0000000000,164.0000000000,148.0937883889
164.0000000000,164.0000000000,-299.6395969799
165.0000000000,164.0000000000,151.5558085910
164.0000000000,165.0000000000,149.8197984900
165.0000000000,165.0000000000,-303.1116171819
166.0000000000,165.0000000000,153.3018186920
165.0000000000,166.0000000000,151.5558085910
166.0000000000,166.0000000000,-306.6036373839
167.0000000000,166.0000000000,155.0578287930
166.0000000000,167.0000000000,153.3018186920
167.0000000000,167.0000000000,-310.1156575860
168.0000000000,167.0000000000,156.8238388940
167.0000000000,168.0000000000,155.0578287930
168.0000000000,168.0000000000,-313.6476777880
169.0000000000,168.0000000000,158.5998489950
168.0000000000,169.0000000000,156.8238388940
169.0000000000,169.0000000000,-317.1996979900
170.0000000000,169.0000000000,160.3858590960
169.0000000000,170.0000000000,158.5998489950
170.0000000000,170.0000000000,-320.7717181920
171.0000000000,170.0000000000,162.1818691970
170.0000000000,171.0000000000,160.3858590960
171.0000000000,171.0000000000,-324.3637383940
172.0000000000,171.0000000000,163.9878792980
171.0000000000,172.0000000000,162.1818691970
172.0000000000,172.0000000000,-327.9757585961
173.0000000000,172.0000000000,165.8038893990
172.0000000000,173.0000000000,163.9878792980
173.0000000000,173.0000000000,-331.6077787981
174.0000000000,173.0000000000,167.6298995001
173.0000000000,174.0000000000,165.8038893990
174.0000000000,174.0000000000,-335.2597990001
175.0000000000,174.0000000000,169.4659096011
174.0000000000,175.0000000000,167.6298995001
175.0000000000,175.0000000000,-338.9318192021
176.0000000000,175.0000000000,171.3119197021
175.0000000000,176.0000000000,169.4659096011
176.0000000000,176.0000000000,-342.6238394041
177.0000000000,176.0000000000,173.1679298031
176.0000000000,177.0000000000,171.3119197021
177.0000000000,177.0000000000,-346.3358596062
178.0000000000,177.0000000000,175.0339399041
177.0000000000,178.0000000000,173.1679298031
178.0000000000,178.0000000000,-350.0678798082
179.0000000000,178.0000000000,176.9099500051
178.0000000000,179.0000000000,175.0339399041
179.0000000000,179.0000000000,-353.8199000102
180.0000000000,179.0000000000,178.7959601061
179.0000000000,180.0000000000,176.9099500051
180.0000000000,180.0000000000,-357.5919202122
181.0000000000,180.0000000000,180.6919702071
180.0000000000,181.0000000000,178.7959601061
181.0000000000,181.0000000000,-361.3839404142
182.0000000000,181.0000000000,182.5979803081
181.0000000000,182.0000000000,180.6919702071
182.0000000000,182.0000000000,-365.1959606163
183.0000000000,182.0000000000,184.5139904091
182.0000000000,183.0000000000,182.5979803081
183.0000000000,183.0000000000,-369.0279808183
184.0000000000,183.0000000000,186.4400005102
183.0000000000,184.0000000000,184.5139904091
184.0000000000,184.0000000000,-372.8800010203
185.0000000000,184.0000000000,188.3760106112
184.0000000000,185.0000000000,186.4400005102
185.0000000000,185.0000000000,-376.7520212223
186.0000000000,185.0000000000,190.3220207122
185.0000000000,186.0000000000,188.3760106112
186.0000000000,186.0000000000,-380.6440414243
187.0000000000,186.0000000000,192.2780308132
186.0000000000,187.0000000000,190.3220207122
187.0000000000,187.0000000000,-384.5560616264
188.0000000000,187.0000000000,194.2440409142
187.0000000000,188.0000000000,192.2780308132
188.0000000000,188.0000000000,-388.4880818284
189.0000000000,188.0000000000,196.2200510152
188.0000000000,189.0000000000,194.2440409142
189.0000000000,189.0000000000,-392.4401020304
190.0000000000,189.0000000000,198.2060611162
189.0000000000,190.0000000000,196.2200510152
190.0000000000,190.0000000000,-396.4121222324
191.0000000000,190.0000000000,200.2020712172
190.0000000000,191.0000000000,198.2060611162
191.0000000000,191.0000000000,-400.4041424344
192.0000000000,191.0000000000,202.2080813182
191.0000000000,192.0000000000,200.2020712172
192.0000000000,192.0000000000,-404.4161626365
193.0000000000,192.0000000000,204.2240914192
192.0000000000,193.0000000000,202.2080813182
193.0000000000,193.0000000000,-408.4481828385
194.0000000000,193.0000000000,206.2501015203
193.0000000000,194.0000000000,204.2240914192
194.0000000000,194.0000000000,-412.5002030405
195.0000000000,194.0000000000,208.2861116213
194.0000000000,195.0000000000,206.2501015203
195.0000000000,195.0000000000,-416.5722232425
196.0000000000,195.0000000000,210.3321217223
195.0000000000,196.0000000000,208.2861116213
196.0000000000,196.0000000000,-420.6642434445
197.0000000000,196.0000000000,212.3881318233
196.0000000000,197.0000000000,210.3321217223
197.0000000000,197.0000000000,-424.7762636466
198.0000000000,197.0000000000,214.4541419243
197.0000000000,198.0000000000,212.3881318233
198.0000000000,198.0000000000,-428.9082838486
199.0000000000,198.0000000000,216.5301520253
198.0000000000,199.0000000000,214.4541419243
199.0000000000,199.0000000000,-433.0603040506
200.0000000000,199.0000000000,218.6161621263
199.0000000000,200.0000000000,216.5301520253
200.0000000000,200.0000000000,-437.2323242526
201.0000000000,200.0000000000,220.7121722273
200.0000000000,201.0000000000,218.6161621263
201.0000000000,201.0000000000,-441.4243444546
202.0000000000,201.0000000000,222.8181823283
201.0000000000,202.0000000000,220.7121722273
202.0000000000,202.0000000000,-445.6363646567
203.0000000000,202.0000000000,224.9341924293
202.0000000000,203.0000000000,222.8181823283
203.0000000000,203.0000000000,-449.8683848587
204.0000000000,203.0000000000,227.0602025304
203.0000000000,204.0000000000,224.9341924293
204.0000000000,204.0000000000,-454.1204050607
205.0000000000,204.0000000000,229.1962126314
204.0000000000,205.0000000000,227.0602025304
205.0000000000,205.0000000000,-458.3924252627
206.0000000000,205.0000000000,231.3422227324
205.0000000000,206.0000000000,229.1962126314
206.0000000000,206.0000000000,-462.6844454647
207.0000000000,206.0000000000,233.4982328334
206.0000000000,207.0000000000,231.3422227324
207.0000000000,207.0000000000,-466.9964656668
208.0000000000,207.0000000000,235.6642429344
207.0000000000,208.0000000000,233.4982328334
208.0000000000,208.0000000000,-471.3284858688
209.0000000000,208.0000000000,237.8402530354
208.0000000000,209.0000000000,235.6642429344
209.0000000000,209.0000000000,-475.6805060708
210.0000000000,209.0000000000,240.0262631364
209.0000000000,210.0000000000,237.8402530354
210.0000000000,210.0000000000,-480.0525262728
211.0000000000,210.0000000000,242.2222732374
210.0000000000,211.0000000000,240.0262631364
211.0000000000,211.0000000000,-484.4445464749
212.0000000000,211.0000000000,244.4282833384
211.0000000000,212.0000000000,242.2222732374
212.0000000000,212.0000000000,-488.8565666769
213.0000000000,212.0000000000,246.6442934394
212.0000000000,213.0000000000,244.4282833384
213.0000000000,213.0000000000,-493.2885868789
214.0000000000,213.0000000000,248.8703035405
213.0000000000,214.0000000000,246.6442934394
214.0000000000,214.0000000000,-497.7406070809
215.0000000000,214.0000000000,251.1063136415
214.0000000000,215.0000000000,248.8703035405
215.0000000000,215.0000000000,-502.2126272829
216.0000000000,215.0000000000,253.3523237425
215.0000000000,216.0000000000,251.1063136415
216.0000000000,216.0000000000,-506.7046474850
217.0000000000,216.0000000000,255.6083338435
216.0000000000,217.0000000000,253.3523237425
217.0000000000,217.0000000000,-511.2166676870
218.0000000000,217.0000000000,257.8743439445
217.0000000000,218.0000000000,255.6083338435
218.0000000000,218.0000000000,-515.7486878890
219.0000000000,218.0000000000,260.1503540455
218.0000000000,219.0000000000,257.8743439445
219.0000000000,219.0000000000,-520.3007080910
220.0000000000,219.0000000000,262.4363641465
