32.0000000000,33.0000000000,8.4464651566
33.0000000000,33.0000000000,-1027.8259606163
34.0000000000,33.0000000000,1019.3894954596
33.0000000000,34.0000000000,8.8624752576
34.0000000000,34.0000000000,-1028.6779808183
35.0000000000,34.0000000000,1019.8255055607
34.0000000000,35.0000000000,9.2884853586
35.0000000000,35.0000000000,-1029.5500010203
36.0000000000,35.0000000000,1020.2715156617
35.0000000000,36.0000000000,9.7244954596
36.0000000000,36.0000000000,-1030.4420212223
37.0000000000,36.0000000000,1020.7275257627
36.0000000000,37.0000000000,10.1705055607
37.0000000000,37.0000000000,-1031.3540414243
38.0000000000,37.0000000000,1021.1935358637
37.0000000000,38.0000000000,10.6265156617
38.0000000000,38.0000000000,-1032.2860616264
39.0000000000,38.0000000000,1021.6695459647
38.0000000000,39.0000000000,11.0925257627
39.0000000000,39.0000000000,-1033.2380818284
40.0000000000,39.0000000000,1022.1555560657
39.0000000000,40.0000000000,11.5685358637
40.0000000000,40.0000000000,-1034.2101020304
41.0000000000,40.0000000000,1022.6515661667
40.0000000000,41.0000000000,12.0545459647
41.0000000000,41.0000000000,-1035.2021222324
42.0000000000,41.0000000000,1023.1575762677
41.0000000000,42.0000000000,12.5505560657
42.0000000000,42.0000000000,-1036.2141424344
43.0000000000,42.0000000000,1023.6735863687
42.0000000000,43.0000000000,13.0565661667
43.0000000000,43.0000000000,-1037.2461626365
44.0000000000,43.0000000000,1024.1995964697
43.0000000000,44.0000000000,13.5725762677
44.0000000000,44.0000000000,-1038.2981828385
45.0000000000,44.0000000000,1024.7356065708
44.0000000000,45.0000000000,14.0985863687
45.0000000000,45.0000000000,-1039.3702030405
46.0000000000,45.0000000000,1025.2816166718
45.0000000000,46.0000000000,14.6345964697
46.0000000000,46.0000000000,-1040.4622232425
47.0000000000,46.0000000000,1025.8376267728
46.0000000000,47.0000000000,15.1806065708
47.0000000000,47.0000000000,-1041.5742434445
48.0000000000,47.0000000000,1026.4036368738
47.0000000000,48.0000000000,15.7366166718
48.0000000000,48.0000000000,-1042.7062636466
49.0000000000,48.0000000000,1026.9796469748
48.0000000000,49.0000000000,16.3026267728
49.0000000000,49.0000000000,-1043.8582838486
50.0000000000,49.0000000000,1027.5656570758
49.0000000000,50.0000000000,16.8786368738
50.0000000000,50.0000000000,-1045.0303040506
51.0000000000,50.0000000000,1028.1616671768
50.0000000000,51.0000000000,17.4646469748
51.0000000000,51.0000000000,-1046.2223242526
52.0000000000,51.0000000000,1028.7676772778
51.0000000000,52.0000000000,18.0606570758
52.0000000000,52.0000000000,-1047.4343444546
53.0000000000,52.0000000000,1029.3836873788
52.0000000000,53.0000000000,18.6666671768
53.0000000000,53.0000000000,-1048.6663646567
54.0000000000,53.0000000000,1030.0096974798
53.0000000000,54.0000000000,19.2826772778
54.0000000000,54.0000000000,-1049.9183848587
55.0000000000,54.0000000000,1030.6457075809
54.0000000000,55.0000000000,19.9086873788
55.0000000000,55.0000000000,-1051.1904050607
56.0000000000,55.0000000000,1031.2917176819
55.0000000000,56.0000000000,20.5446974798
56.0000000000,56.0000000000,-1052.4824252627
57.0000000000,56.0000000000,1031.9477277829
56.0000000000,57.0000000000,21.1907075809
57.0000000000,57.0000000000,-1053.7944454647
58.0000000000,57.0000000000,1032.6137378839
57.0000000000,58.0000000000,21.8467176819
58.0000000000,58.0000000000,-1055.1264656668
59.0000000000,58.0000000000,1033.2897479849
58.0000000000,59.0000000000,22.5127277829
59.0000000000,59.0000000000,-1056.4784858688
60.0000000000,59.0000000000,1033.9757580859
59.0000000000,60.0000000000,23.1887378839
60.0000000000,60.0000000000,-1057.8505060708
61.0000000000,60.0000000000,1034.6717681869
60.0000000000,61.0000000000,23.8747479849
61.0000000000,61.0000000000,-1059.2425262728
62.0000000000,61.0000000000,1035.3777782879
61.0000000000,62.0000000000,24.5707580859
62.0000000000,62.0000000000,-1060.6545464748
63.0000000000,62.0000000000,1036.0937883889
62.0000000000,63.0000000000,25.2767681869
63.0000000000,63.0000000000,-1062.0865666769
64.0000000000,63.0000000000,1036.8197984900
63.0000000000,64.0000000000,25.9927782879
64.0000000000,64.0000000000,-1063.5385868789
65.0000000000,64.0000000000,1037.5558085910
64.0000000000,65.0000000000,26.7187883889
65.0000000000,65.0000000000,-1065.0106070809
66.0000000000,65.0000000000,1038.3018186920
65.0000000000,66.0000000000,27.4547984900
66.0000000000,66.0000000000,-1066.5026272829
67.0000000000,66.0000000000,1039.0578287930
66.0000000000,67.0000000000,28.2008085910
67.0000000000,67.0000000000,-1068.0146474850
68.0000000000,67.0000000000,1039.8238388940
67.0000000000,68.0000000000,28.9568186920
68.0000000000,68.0000000000,-1069.5466676870
69.0000000000,68.0000000000,1040.5998489950
68.0000000000,69.0000000000,29.7228287930
69.0000000000,69.0000000000,-1071.0986878890
70.0000000000,69.0000000000,1041.3858590960
69.0000000000,70.0000000000,30.4988388940
70.0000000000,70.0000000000,-1072.6707080910
71.0000000000,70.0000000000,1042.1818691970
70.0000000000,71.0000000000,31.2848489950
71.0000000000,71.0000000000,-1074.2627282930
72.0000000000,71.0000000000,1042.9878792980
71.0000000000,72.0000000000,32.0808590960
72.0000000000,72.0000000000,-1075.8747484951
73.0000000000,72.0000000000,1043.8038893990
72.0000000000,73.0000000000,32.8868691970
73.0000000000,73.0000000000,-1077.5067686971
74.0000000000,73.0000000000,1044.6298995001
73.0000000000,74.0000000000,33.7028792980
74.0000000000,74.0000000000,-1079.1587888991
75.0000000000,74.0000000000,1045.4659096011
74.0000000000,75.0000000000,34.5288893990
75.0000000000,75.0000000000,-1080.8308091011
76.0000000000,75.0000000000,1046.3119197021
75.0000000000,76.0000000000,35.3648995001
76.0000000000,76.0000000000,-1082.5228293031
77.0000000000,76.0000000000,1047.1679298031
76.0000000000,77.0000000000,36.2109096011
77.0000000000,77.0000000000,-1084.2348495052
78.0000000000,77.0000000000,1048.0339399041
77.0000000000,78.0000000000,37.0669197021
78.0000000000,78.0000000000,-1085.9668697072
79.0000000000,78.0000000000,1048.9099500051
78.0000000000,79.0000000000,37.9329298031
79.0000000000,79.0000000000,-1087.7188899092
80.0000000000,79.0000000000,1049.7959601061
79.0000000000,80.0000000000,38.8089399041
80.0000000000,80.0000000000,-1089.4909101112
81.0000000000,80.0000000000,1050.6919702071
80.0000000000,81.0000000000,39.6949500051
81.0000000000,81.0000000000,-1091.2829303132
82.0000000000,81.0000000000,1051.5979803081
81.0000000000,82.0000000000,40.5909601061
82.0000000000,82.0000000000,-1093.0949505153
83.0000000000,82.0000000000,1052.5139904091
82.0000000000,83.0000000000,41.4969702071
83.0000000000,83.0000000000,-1094.9269707173
84.0000000000,83.0000000000,1053.4400005102
83.0000000000,84.0000000000,42.4129803081
84.0000000000,84.0000000000,-1096.7789909193
85.0000000000,84.0000000000,1054.3760106112
84.0000000000,85.0000000000,43.3389904091
85.0000000000,85.0000000000,-1098.6510111213
86.0000000000,85.0000000000,1055.3220207122
85.0000000000,86.0000000000,44.2750005102
86.0000000000,86.0000000000,-1100.5430313233
87.0000000000,86.0000000000,1056.2780308132
86.0000000000,87.0000000000,45.2210106112
87.0000000000,87.0000000000,-1102.4550515254
88.0000000000,87.0000000000,1057.2440409142
87.0000000000,88.0000000000,46.1770207122
88.0000000000,88.0000000000,-1104.3870717274
89.0000000000,88.0000000000,1058.2200510152
88.0000000000,89.0000000000,47.1430308132
89.0000000000,89.0000000000,-1106.3390919294
90.0000000000,89.0000000000,1059.2060611162
89.0000000000,90.0000000000,48.1190409142
90.0000000000,90.0000000000,-1108.3111121314
91.0000000000,90.0000000000,1060.2020712172
90.0000000000,91.0000000000,49.1050510152
91.0000000000,91.0000000000,-1110.3031323334
92.0000000000,91.0000000000,1061.2080813182
91.0000000000,92.0000000000,50.1010611162
92.0000000000,92.0000000000,-1112.3151525355
93.0000000000,92.0000000000,1062.2240914192
92.0000000000,93.0000000000,51.1070712172
93.0000000000,93.0000000000,-1114.3471727375
94.0000000000,93.0000000000,1063.2501015203
93.0000000000,94.0000000000,52.1230813182
94.0000000000,94.0000000000,-1116.3991929395
95.0000000000,94.0000000000,1064.2861116213
94.0000000000,95.0000000000,53.1490914192
95.0000000000,95.0000000000,-1118.4712131415
96.0000000000,95.0000000000,1065.3321217223
95.0000000000,96.0000000000,54.1851015203
96.0000000000,96.0000000000,-1120.5632333435
97.0000000000,96.0000000000,1066.3881318233
96.0000000000,97.0000000000,55.2311116213
97.0000000000,97.0000000000,-1122.6752535456
98.0000000000,97.0000000000,1067.4541419243
97.0000000000,98.0000000000,56.2871217223
98.0000000000,98.0000000000,-1124.8072737476
99.0000000000,98.0000000000,1068.5301520253
98.0000000000,99.0000000000,57.3531318233
99.0000000000,99.0000000000,-1126.9592939496
100.0000000000,99.0000000000,1069.6161621263
99.0000000000,100.0000000000,58.4291419243
100.0000000000,100.0000000000,-1129.1313141516
101.0000000000,100.0000000000,1070.7121722273
100.0000000000,101.0000000000,59.5151520253
101.0000000000,101.0000000000,-1131.3233343536
102.0000000000,101.0000000000,1071.8181823283
101.0000000000,102.0000000000,60.6111621263
102.0000000000,102.0000000000,-1133.5353545557
103.0000000000,102.0000000000,1072.9341924293
102.0000000000,103.0000000000,61.7171722273
103.0000000000,103.0000000000,-1135.7673747577
104.0000000000,103.0000000000,1074.0602025304
103.0000000000,104.0000000000,62.8331823283
104.0000000000,104.0000000000,-1138.0193949597
105.0000000000,104.0000000000,1075.1962126314
104.0000000000,105.0000000000,63.9591924293
105.0000000000,105.0000000000,-1140.2914151617
106.0000000000,105.0000000000,1076.3422227324
105.0000000000,106.0000000000,65.0952025304
106.0000000000,106.0000000000,-1142.5834353637
107.0000000000,106.0000000000,1077.4982328334
106.0000000000,107.0000000000,66.2412126314
107.0000000000,107.0000000000,-1144.8954555658
108.0000000000,107.0000000000,1078.6642429344
107.0000000000,108.0000000000,67.3972227324
108.0000000000,108.0000000000,-1147.2274757678
109.0000000000,108.0000000000,1079.8402530354
108.0000000000,109.0000000000,68.5632328334
109.0000000000,109.0000000000,-1149.5794959698
110.0000000000,109.0000000000,1081.0262631364
109.0000000000,110.0000000000,69.7392429344
110.0000000000,110.0000000000,-1151.9515161718
111.0000000000,110.0000000000,1082.2222732374
110.0000000000,111.0000000000,70.9252530354
111.0000000000,111.0000000000,-1154.3435363738
112.0000000000,111.0000000000,1083.4282833384
111.0000000000,112.0000000000,72.1212631364
112.0000000000,112.0000000000,-1156.7555565759
113.0000000000,112.0000000000,1084.6442934394
112.0000000000,113.0000000000,73.3272732374
113.0000000000,113.0000000000,-1159.1875767779
114.0000000000,113.0000000000,1085.8703035405
113.0000000000,114.0000000000,74.5432833384
114.0000000000,114.0000000000,-1161.6395969799
115.0000000000,114.0000000000,1087.1063136415
114.0000000000,115.0000000000,75.7692934394
115.0000000000,115.0000000000,-1164.1116171819
116.0000000000,115.0000000000,1088.3523237425
115.0000000000,116.0000000000,77.0053035405
116.0000000000,116.0000000000,-1166.6036373839
117.0000000000,116.0000000000,1089.6083338435
116.0000000000,117.0000000000,78.2513136415
117.0000000000,117.0000000000,-1169.1156575860
118.0000000000,117.0000000000,1090.8743439445
117.0000000000,118.0000000000,79.5073237425
118.0000000000,118.0000000000,-1171.6476777880
119.0000000000,118.0000000000,1092.1503540455
118.0000000000,119.0000000000,80.7733338435
119.0000000000,119.0000000000,-1174.1996979900
120.0000000000,119.0000000000,1093.4363641465
119.0000000000,120.0000000000,82.0493439445
120.0000000000,120.0000000000,-1176.7717181920
121.0000000000,120.0000000000,1094.7323742475
120.0000000000,121.0000000000,83.3353540455
121.0000000000,121.0000000000,-1179.3637383940
122.0000000000,121.0000000000,1096.0383843485
121.0000000000,122.0000000000,84.6313641465
122.0000000000,122.0000000000,-1181.9757585961
123.0000000000,122.0000000000,1097.3543944495
122.0000000000,123.0000000000,85.9373742475
123.0000000000,123.0000000000,-1184.6077787981
124.0000000000,123.0000000000,1098.6804045506
123.0000000000,124.0000000000,87.2533843485
124.0000000000,124.0000000000,-1187.2597990001
125.0000000000,124.0000000000,1100.0164146516
124.0000000000,125.0000000000,88.5793944495
125.0000000000,125.0000000000,-1189.9318192021
126.0000000000,125.0000000000,1101.3624247526
125.0000000000,126.0000000000,89.9154045506
126.0000000000,126.0000000000,-1192.6238394041
127.0000000000,126.0000000000,1102.7184348536
126.0000000000,127.0000000000,91.2614146516
127.0000000000,127.0000000000,-1195.3358596062
128.0000000000,127.0000000000,1104.0844449546
127.0000000000,128.0000000000,92.6174247526
128.0000000000,128.0000000000,-1198.0678798082
129.0000000000,128.0000000000,1105.4604550556
128.0000000000,129.0000000000,93.9834348536
129.0000000000,129.0000000000,-1200.8199000102
130.0000000000,129.0000000000,1106.8464651566
129.0000000000,130.0000000000,95.3594449546
130.0000000000,130.0000000000,-1203.5919202122
131.0000000000,130.0000000000,1108.2424752576
130.0000000000,131.0000000000,96.7454550556
131.0000000000,131.0000000000,-1206.3839404142
132.0000000000,131.0000000000,1109.6484853586
131.0000000000,132.0000000000,98.1414651566
132.0000000000,132.0000000000,-1209.1959606163
133.0000000000,132.0000000000,1111.0644954596
132.0000000000,133.0000000000,99.5474752576
133.0000000000,133.0000000000,-1212.0279808183
134.0000000000,133.0000000000,1112.4905055607
133.0000000000,134.0000000000,100.9634853586
134.0000000000,134.0000000000,-1214.8800010203
135.0000000000,134.0000000000,1113.9265156617
134.0000000000,135.0000000000,102.3894954596
135.0000000000,135.0000000000,-1217.7520212223
136.0000000000,135.0000000000,1115.3725257627
135.0000000000,136.0000000000,103.8255055607
136.0000000000,136.0000000000,-1220.6440414243
137.0000000000,136.0000000000,1116.8285358637
136.0000000000,137.0000000000,105.2715156617
137.0000000000,137.0000000000,-1223.5560616264
138.0000000000,137.0000000000,1118.2945459647
137.0000000000,138.0000000000,106.7275257627
138.0000000000,138.0000000000,-1226.4880818284
139.0000000000,138.0000000000,1119.7705560657
138.0000000000,139.0000000000,108.1935358637
139.0000000000,139.0000000000,-1229.4401020304
140.0000000000,139.0000000000,1121.2565661667
139.0000000000,140.0000000000,109.6695459647
140.0000000000,140.0000000000,-1232.4121222324
141.0000000000,140.0000000000,1122.7525762677
140.0000000000,141.0000000000,111.1555560657
141.0000000000,141.0000000000,-1235.4041424344
142.0000000000,141.0000000000,1124.2585863687
141.0000000000,142.0000000000,112.6515661667
142.0000000000,142.0000000000,-1238.4161626365
143.0000000000,142.0000000000,1125.7745964697
142.0000000000,143.0000000000,114.1575762677
143.0000000000,143.0000000000,-1241.4481828385
144.0000000000,143.0000000000,1127.3006065708
143.0000000000,144.0000000000,115.6735863687
144.0000000000,144.0000000000,-1244.5002030405
145.0000000000,144.0000000000,1128.8366166718
144.0000000000,145.0000000000,117.1995964697
145.0000000000,145.0000000000,-1247.5722232425
146.0000000000,145.0000000000,1130.3826267728
145.0000000000,146.0000000000,118.7356065708
146.0000000000,146.0000000000,-1250.6642434445
147.0000000000,146.0000000000,1131.9386368738
146.0000000000,147.0000000000,120.2816166718
147.0000000000,147.0000000000,-1253.7762636466
148.0000000000,147.0000000000,1133.5046469748
147.0000000000,148.0000000000,121.8376267728
148.0000000000,148.0000000000,-1256.9082838486
149.0000000000,148.0000000000,1135.0806570758
148.0000000000,149.0000000000,123.4036368738
149.0000000000,149.0000000000,-1260.0603040506
150.0000000000,149.0000000000,1136.6666671768
149.0000000000,150.0000000000,124.9796469748
150.0000000000,150.0000000000,-1263.2323242526
151.0000000000,150.0000000000,1138.2626772778
150.0000000000,151.0000000000,126.5656570758
151.0000000000,151.0000000000,-1266.4243444546
152.0000000000,151.0000000000,1139.8686873788
151.0000000000,152.0000000000,128.1616671768
152.0000000000,152.0000000000,-1269.6363646567
153.0000000000,152.0000000000,1141.4846974798
152.0000000000,153.0000000000,129.7676772778
153.0000000000,153.0000000000,-1272.8683848587
154.0000000000,153.0000000000,1143.1107075809
153.0000000000,154.0000000000,131.3836873788
154.0000000000,154.0000000000,-1276.1204050607
155.0000000000,154.0000000000,1144.7467176819
154.0000000000,155.0000000000,133.0096974798
155.0000000000,155.0000000000,-1279.3924252627
156.0000000000,155.0000000000,1146.3927277829
155.0000000000,156.0000000000,134.6457075809
156.0000000000,156.0000000000,-1282.6844454647
157.0000000000,156.0000000000,1148.0487378839
156.0000000000,157.0000000000,136.2917176819
157.0000000000,157.0000000000,-1285.9964656668
158.0000000000,157.0000000000,1149.7147479849
157.0000000000,158.0000000000,137.9477277829
158.0000000000,158.0000000000,-1289.3284858688
159.0000000000,158.0000000000,1151.3907580859
158.0000000000,159.0000000000,139.6137378839
159.0000000000,159.0000000000,-1292.6805060708
160.0000000000,159.0000000000,1153.0767681869
159.0000000000,160.0000000000,141.2897479849
160.0000000000,160.0000000000,-1296.0525262728
161.0000000000,160.0000000000,1154.7727782879
160.0000000000,161.0000000000,142.9757580859
161.0000000000,161.0000000000,-1299.4445464749
162.0000000000,161.0000000000,1156.4787883889
161.0000000000,162.0000000000,144.6717681869
162.0000000000,162.0000000000,-1302.8565666769
163.0000000000,162.0000000000,1158.1947984900
162.0000000000,163.0000000000,146.3777782879
163.0000000000,163.0000000000,-1306.2885868789
164.0000000000,163.0000000000,1159.9208085910
163.0000000000,164.0000000000,148.0937883889
164.0000000000,164.0000000000,-1309.7406070809
165.0000000000,164.0000000000,1161.6568186920
164.0000000000,165.0000000000,149.8197984900
165.0000000000,165.0000000000,-1313.2126272829
166.0000000000,165.0000000000,1163.4028287930
165.0000000000,166.0000000000,151.5558085910
166.0000000000,166.0000000000,-1316.7046474850
167.0000000000,166.0000000000,1165.1588388940
166.0000000000,167.0000000000,153.3018186920
167.0000000000,167.0000000000,-1320.2166676870
168.0000000000,167.0000000000,1166.9248489950
167.0000000000,168.0000000000,155.0578287930
168.0000000000,168.0000000000,-1323.7486878890
169.0000000000,168.0000000000,1168.7008590960
168.0000000000,169.0000000000,156.8238388940
169.0000000000,169.0000000000,-1327.3007080910
170.0000000000,169.0000000000,1170.4868691970
169.0000000000,170.0000000000,158.5998489950
170.0000000000,170.0000000000,-1330.8727282930
171.0000000000,170.0000000000,1172.2828792980
170.0000000000,171.0000000000,160.3858590960
171.0000000000,171.0000000000,-1334.4647484951
172.0000000000,171.0000000000,1174.0888893990
171.0000000000,172.0000000000,162.1818691970
172.0000000000,172.0000000000,-1338.0767686971
173.0000000000,172.0000000000,1175.9048995001
172.0000000000,173.0000000000,163.9878792980
173.0000000000,173.0000000000,-1341.7087888991
174.0000000000,173.0000000000,1177.7309096011
173.0000000000,174.0000000000,165.8038893990
174.0000000000,174.0000000000,-1345.3608091011
175.0000000000,174.0000000000,1179.5669197021
174.0000000000,175.0000000000,167.6298995001
175.0000000000,175.0000000000,-1349.0328293031
176.0000000000,175.0000000000,1181.4129298031
175.0000000000,176.0000000000,169.4659096011
176.0000000000,176.0000000000,-1352.7248495052
177.0000000000,176.0000000000,1183.2689399041
176.0000000000,177.0000000000,171.3119197021
177.0000000000,177.0000000000,-1356.4368697072
178.0000000000,177.0000000000,1185.1349500051
177.0000000000,178.0000000000,173.1679298031
178.0000000000,178.0000000000,-1360.1688899092
179.0000000000,178.0000000000,1187.0109601061
178.0000000000,179.0000000000,175.0339399041
179.0000000000,179.0000000000,-1363.9209101112
180.0000000000,179.0000000000,1188.8969702071
179.0000000000,180.0000000000,176.9099500051
180.0000000000,180.0000000000,-1367.6929303132
181.0000000000,180.0000000000,1190.7929803081
180.0000000000,181.0000000000,178.7959601061
181.0000000000,181.0000000000,-1371.4849505153
182.0000000000,181.0000000000,1192.6989904091
181.0000000000,182.0000000000,180.6919702071
182.0000000000,182.0000000000,-1375.2969707173
183.0000000000,182.0000000000,1194.6150005102
182.0000000000,183.0000000000,182.5979803081
183.0000000000,183.0000000000,-1379.1289909193
184.0000000000,183.0000000000,1196.5410106112
183.0000000000,184.0000000000,184.5139904091
184.0000000000,184.0000000000,-1382.9810111213
185.0000000000,184.0000000000,1198.4770207122
184.0000000000,185.0000000000,186.4400005102
185.0000000000,185.0000000000,-1386.8530313233
186.0000000000,185.0000000000,1200.4230308132
185.0000000000,186.0000000000,188.3760106112
186.0000000000,186.0000000000,-1390.7450515254
187.0000000000,186.0000000000,1202.3790409142
186.0000000000,187.0000000000,190.3220207122
187.0000000000,187.0000000000,-1394.6570717274
188.0000000000,187.0000000000,1204.3450510152
187.0000000000,188.0000000000,192.2780308132
188.0000000000,188.0000000000,-1398.5890919294
189.0000000000,188.0000000000,1206.3210611162
188.0000000000,189.0000000000,194.2440409142
189.0000000000,189.0000000000,-1402.5411121314
190.0000000000,189.0000000000,1208.3070712172
189.0000000000,190.0000000000,196.2200510152
190.0000000000,190.0000000000,-1406.5131323334
191.0000000000,190.0000000000,1210.3030813182
190.0000000000,191.0000000000,198.2060611162
191.0000000000,191.0000000000,-1410.5051525355
192.0000000000,191.0000000000,1212.3090914192
191.0000000000,192.0000000000,200.2020712172
192.0000000000,192.0000000000,-1414.5171727375
193.0000000000,192.0000000000,1214.3251015203
192.0000000000,193.0000000000,202.2080813182
193.0000000000,193.0000000000,-1418.5491929395
194.0000000000,193.0000000000,1216.3511116213
193.0000000000,194.0000000000,204.2240914192
194.0000000000,194.0000000000,-1422.6012131415
195.0000000000,194.0000000000,1218.3871217223
194.0000000000,195.0000000000,206.2501015203
195.0000000000,195.0000000000,-1426.6732333435
196.0000000000,195.0000000000,1220.4331318233
195.0000000000,196.0000000000,208.2861116213
196.0000000000,196.0000000000,-1430.7652535456
197.0000000000,196.0000000000,1222.4891419243
196.0000000000,197.0000000000,210.3321217223
197.0000000000,197.0000000000,-1434.8772737476
198.0000000000,197.0000000000,1224.5551520253
197.0000000000,198.0000000000,212.3881318233
198.0000000000,198.0000000000,-1439.0092939496
199.0000000000,198.0000000000,1226.6311621263
198.0000000000,199.0000000000,214.4541419243
199.0000000000,199.0000000000,-1443.1613141516
200.0000000000,199.0000000000,1228.7171722273
199.0000000000,200.0000000000,216.5301520253
200.0000000000,200.0000000000,-1447.3333343536
201.0000000000,200.0000000000,1230.8131823283
200.0000000000,201.0000000000,218.6161621263
201.0000000000,201.0000000000,-1451.5253545557
202.0000000000,201.0000000000,1232.9191924293
201.0000000000,202.0000000000,220.7121722273
202.0000000000,202.0000000000,-1455.7373747577
203.0000000000,202.0000000000,1235.0352025304
202.0000000000,203.0000000000,222.8181823283
203.0000000000,203.0000000000,-1459.9693949597
204.0000000000,203.0000000000,1237.1612126314
203.0000000000,204.0000000000,224.9341924293
204.0000000000,204.0000000000,-1464.2214151617
205.0000000000,204.0000000000,1239.2972227324
204.0000000000,205.0000000000,227.0602025304
205.0000000000,205.0000000000,-1468.4934353637
206.0000000000,205.0000000000,1241.4432328334
205.0000000000,206.0000000000,229.1962126314
206.0000000000,206.0000000000,-1472.7854555658
207.0000000000,206.0000000000,1243.5992429344
206.0000000000,207.0000000000,231.3422227324
207.0000000000,207.0000000000,-1477.0974757678
208.0000000000,207.0000000000,1245.7652530354
207.0000000000,208.0000000000,233.4982328334
208.0000000000,208.0000000000,-1481.4294959698
209.0000000000,208.0000000000,1247.9412631364
208.0000000000,209.0000000000,235.6642429344
209.0000000000,209.0000000000,-1485.7815161718
210.0000000000,209.0000000000,1250.1272732374
209.0000000000,210.0000000000,237.8402530354
210.0000000000,210.0000000000,-1490.1535363738
211.0000000000,210.0000000000,1252.3232833384
210.0000000000,211.0000000000,240.0262631364
211.0000000000,211.0000000000,-1494.5455565759
212.0000000000,211.0000000000,1254.5292934394
211.0000000000,212.0000000000,242.2222732374
212.0000000000,212.0000000000,-1498.9575767779
213.0000000000,212.0000000000,1256.7453035405
212.0000000000,213.0000000000,244.4282833384
